Source Name,RA,Dec,Significance,Energy Flux,$L_{BL Lac}$,$L_{FSRQ}$
4FGL J1109.7-4814,167.4433,-48.2452,5.4550,(3.1 $\pm$ 0.63) $\times$ $10^{-12}$,0.0491,0.9509
4FGL J1302.3+6901,195.5882,69.0330,6.7700,(1.8 $\pm$ 0.28) $\times$ $10^{-12}$,0.0494,0.9506
4FGL J1053.9+8628,163.4904,86.4725,5.5900,(1.9 $\pm$ 0.49) $\times$ $10^{-12}$,0.0496,0.9504
4FGL J0204.8+1513,31.2182,15.2326,26.6780,(9.0 $\pm$ 0.62) $\times$ $10^{-12}$,0.0498,0.9502
4FGL J0020.3+6919,5.0918,69.3322,3.9860,(3.9 $\pm$ 1.04) $\times$ $10^{-12}$,0.0507,0.9493
4FGL J1532.7+2342,233.1866,23.7080,7.2440,(3.1 $\pm$ 0.51) $\times$ $10^{-12}$,0.0507,0.9493
4FGL J1704.1+7647,256.0367,76.7923,31.2810,(8.7 $\pm$ 0.57) $\times$ $10^{-12}$,0.0510,0.9490
4FGL J0250.2-8224,42.5732,-82.4037,13.0090,(4.3 $\pm$ 0.53) $\times$ $10^{-12}$,0.0513,0.9487
4FGL J0456.2+2702,74.0673,27.0403,10.2280,(7.4 $\pm$ 0.91) $\times$ $10^{-12}$,0.0514,0.9486
4FGL J1812.9+4249,273.2450,42.8261,6.7040,(2.4 $\pm$ 0.41) $\times$ $10^{-12}$,0.0517,0.9483
4FGL J2108.2-2454,317.0615,-24.9081,11.9960,(4.7 $\pm$ 0.45) $\times$ $10^{-12}$,0.0521,0.9479
4FGL J1627.3+4758,246.8492,47.9822,7.8430,(1.6 $\pm$ 0.37) $\times$ $10^{-12}$,0.0523,0.9477
4FGL J1435.9-8348,218.9778,-83.8017,16.8720,(6.2 $\pm$ 0.65) $\times$ $10^{-12}$,0.0523,0.9477
4FGL J1101.3+7017,165.3454,70.2975,7.4810,(3.5 $\pm$ 1.00) $\times$ $10^{-12}$,0.0526,0.9474
4FGL J0250.3-3422,42.5813,-34.3746,4.1720,(1.4 $\pm$ 0.35) $\times$ $10^{-12}$,0.0526,0.9474
4FGL J1617.2-2535,244.3230,-25.5987,5.9800,(3.4 $\pm$ 0.89) $\times$ $10^{-12}$,0.0537,0.9463
4FGL J2120.7+4428,320.1938,44.4813,4.7710,(3.7 $\pm$ 0.95) $\times$ $10^{-12}$,0.0544,0.9456
4FGL J1424.8-6808,216.2169,-68.1489,28.1890,(15.8 $\pm$ 1.10) $\times$ $10^{-12}$,0.0545,0.9455
4FGL J0733.7+0205c,113.4379,2.0908,4.0410,(2.6 $\pm$ 0.64) $\times$ $10^{-12}$,0.0550,0.9450
4FGL J0502.5+3438,75.6366,34.6338,25.6830,(15.0 $\pm$ 1.19) $\times$ $10^{-12}$,0.0551,0.9449
4FGL J2215.4+6105,333.8724,61.0863,6.1520,(5.2 $\pm$ 1.54) $\times$ $10^{-12}$,0.0553,0.9447
4FGL J2133.6+1439,323.4202,14.6575,3.9890,(2.3 $\pm$ 0.57) $\times$ $10^{-12}$,0.0555,0.9445
4FGL J0128.2+4400,22.0732,44.0016,3.5190,(1.7 $\pm$ 0.45) $\times$ $10^{-12}$,0.0560,0.9440
4FGL J0943.7+6137,145.9263,61.6192,11.3150,(4.8 $\pm$ 0.40) $\times$ $10^{-12}$,0.0560,0.9440
4FGL J2108.3-4824,317.0893,-48.4087,3.2030,(1.5 $\pm$ 0.53) $\times$ $10^{-12}$,0.0561,0.9439
4FGL J0928.4-0415,142.1205,-4.2539,6.8420,(2.6 $\pm$ 0.42) $\times$ $10^{-12}$,0.0564,0.9436
4FGL J1215.8-1733,183.9741,-17.5657,8.8340,(3.8 $\pm$ 0.48) $\times$ $10^{-12}$,0.0566,0.9434
4FGL J1315.4+8453,198.8673,84.8871,5.6530,(2.0 $\pm$ 0.39) $\times$ $10^{-12}$,0.0572,0.9428
4FGL J0720.0-3507,110.0044,-35.1226,7.2450,(3.7 $\pm$ 0.60) $\times$ $10^{-12}$,0.0576,0.9424
4FGL J0800.4-2257,120.1113,-22.9572,9.8310,(3.5 $\pm$ 0.56) $\times$ $10^{-12}$,0.0579,0.9421
4FGL J0728.5+6128,112.1421,61.4796,9.5580,(2.4 $\pm$ 0.38) $\times$ $10^{-12}$,0.0582,0.9418
4FGL J1150.6-4823,177.6627,-48.3905,13.8480,(4.1 $\pm$ 0.50) $\times$ $10^{-12}$,0.0596,0.9404
4FGL J1030.4-3001,157.6078,-30.0265,6.4430,(2.6 $\pm$ 0.46) $\times$ $10^{-12}$,0.0599,0.9401
4FGL J2133.0+2610,323.2501,26.1788,5.7490,(2.5 $\pm$ 0.74) $\times$ $10^{-12}$,0.0600,0.9400
4FGL J2052.2-5533,313.0674,-55.5624,41.5130,(14.9 $\pm$ 0.70) $\times$ $10^{-12}$,0.0600,0.9400
4FGL J0722.7+3606,110.6803,36.1137,6.7190,(2.4 $\pm$ 0.40) $\times$ $10^{-12}$,0.0602,0.9398
4FGL J1848.6-2711,282.1537,-27.1920,7.5350,(4.0 $\pm$ 0.86) $\times$ $10^{-12}$,0.0608,0.9392
4FGL J1858.3-2511,284.5752,-25.1991,23.9560,(11.9 $\pm$ 0.97) $\times$ $10^{-12}$,0.0610,0.9390
4FGL J0401.9-2034,60.4867,-20.5804,32.3100,(8.9 $\pm$ 0.55) $\times$ $10^{-12}$,0.0616,0.9384
4FGL J0055.1-1219,13.7805,-12.3204,21.2680,(5.6 $\pm$ 0.48) $\times$ $10^{-12}$,0.0616,0.9384
4FGL J0450.3-4419,72.5788,-44.3195,8.8150,(7.7 $\pm$ 0.90) $\times$ $10^{-12}$,0.0626,0.9374
4FGL J2243.8-2510,340.9569,-25.1701,5.3790,(1.4 $\pm$ 0.30) $\times$ $10^{-12}$,0.0628,0.9372
4FGL J2136.2-0642,324.0709,-6.7163,6.1580,(2.5 $\pm$ 0.45) $\times$ $10^{-12}$,0.0628,0.9372
4FGL J1412.9+5018,213.2409,50.3010,5.3990,(1.5 $\pm$ 0.31) $\times$ $10^{-12}$,0.0631,0.9369
4FGL J2031.8+1619,307.9534,16.3198,4.9060,(2.3 $\pm$ 0.50) $\times$ $10^{-12}$,0.0636,0.9364
4FGL J2159.8-4751,329.9623,-47.8518,11.3320,(4.0 $\pm$ 0.40) $\times$ $10^{-12}$,0.0643,0.9357
4FGL J1742.4-1518,265.6097,-15.3079,6.2230,(3.8 $\pm$ 1.05) $\times$ $10^{-12}$,0.0648,0.9352
4FGL J0344.2+3203c,56.0715,32.0555,7.9190,(7.7 $\pm$ 1.76) $\times$ $10^{-12}$,0.0653,0.9347
4FGL J0555.1+0304,88.7776,3.0710,8.1620,(7.1 $\pm$ 1.40) $\times$ $10^{-12}$,0.0663,0.9337
4FGL J0623.0-3010,95.7646,-30.1828,6.7170,(3.0 $\pm$ 0.47) $\times$ $10^{-12}$,0.0680,0.9320
4FGL J2313.9-4501,348.4922,-45.0201,5.9070,(2.9 $\pm$ 0.52) $\times$ $10^{-12}$,0.0680,0.9320
4FGL J0012.0+7043,3.0032,70.7326,9.3920,(5.2 $\pm$ 0.83) $\times$ $10^{-12}$,0.0685,0.9315
4FGL J1837.0+5347,279.2555,53.7951,13.0780,(4.4 $\pm$ 0.41) $\times$ $10^{-12}$,0.0691,0.9309
4FGL J1747.4+2759,266.8689,27.9949,4.7930,(2.1 $\pm$ 0.51) $\times$ $10^{-12}$,0.0703,0.9297
4FGL J2223.0+6746,335.7737,67.7729,4.4270,(3.1 $\pm$ 0.80) $\times$ $10^{-12}$,0.0704,0.9296
4FGL J1720.2+3824,260.0746,38.4135,7.6530,(2.6 $\pm$ 0.41) $\times$ $10^{-12}$,0.0710,0.9290
4FGL J0734.4-7711,113.6118,-77.1852,23.0040,(7.9 $\pm$ 0.70) $\times$ $10^{-12}$,0.0710,0.9290
4FGL J0444.5+0719,71.1420,7.3194,7.3610,(3.8 $\pm$ 0.56) $\times$ $10^{-12}$,0.0718,0.9282
4FGL J0453.9+3727,73.4897,37.4568,4.0840,(2.6 $\pm$ 0.71) $\times$ $10^{-12}$,0.0723,0.9277
4FGL J1104.9+5748,166.2395,57.8079,6.8170,(1.8 $\pm$ 0.31) $\times$ $10^{-12}$,0.0729,0.9271
4FGL J1635.3+0911,248.8298,9.1844,4.2790,(2.5 $\pm$ 0.61) $\times$ $10^{-12}$,0.0737,0.9263
4FGL J1442.2+0622,220.5608,6.3755,8.0590,(3.5 $\pm$ 0.76) $\times$ $10^{-12}$,0.0745,0.9255
4FGL J0521.8+5658c,80.4529,56.9669,4.5240,(2.5 $\pm$ 0.67) $\times$ $10^{-12}$,0.0749,0.9251
4FGL J1454.0+4927,223.5246,49.4589,3.8200,(1.1 $\pm$ 0.31) $\times$ $10^{-12}$,0.0749,0.9251
4FGL J0852.9-3824,133.2476,-38.4025,4.9980,(1.8 $\pm$ 0.66) $\times$ $10^{-12}$,0.0750,0.9250
4FGL J1711.1-4600c,257.7816,-46.0058,3.6010,(3.9 $\pm$ 1.87) $\times$ $10^{-12}$,0.0755,0.9245
4FGL J1420.9-7920,215.2366,-79.3494,13.7770,(5.3 $\pm$ 0.77) $\times$ $10^{-12}$,0.0761,0.9239
4FGL J0510.4-1809,77.6116,-18.1643,6.7050,(2.4 $\pm$ 0.40) $\times$ $10^{-12}$,0.0765,0.9235
4FGL J0009.8-6358,2.4743,-63.9696,4.4170,(1.5 $\pm$ 0.33) $\times$ $10^{-12}$,0.0775,0.9225
4FGL J1712.5-3142,258.1404,-31.7020,6.0700,(5.7 $\pm$ 1.66) $\times$ $10^{-12}$,0.0782,0.9218
4FGL J1018.9+1043,154.7400,10.7299,4.4330,(2.1 $\pm$ 0.42) $\times$ $10^{-12}$,0.0783,0.9217
4FGL J0741.2-5140,115.3095,-51.6741,4.6960,(2.6 $\pm$ 0.77) $\times$ $10^{-12}$,0.0800,0.9200
4FGL J0620.3+3804,95.0788,38.0812,5.4210,(3.6 $\pm$ 0.90) $\times$ $10^{-12}$,0.0810,0.9190
4FGL J2333.9-2343,353.4912,-23.7197,6.5310,(3.9 $\pm$ 0.71) $\times$ $10^{-12}$,0.0812,0.9188
4FGL J1340.4+6926,205.1099,69.4446,10.4270,(2.5 $\pm$ 0.31) $\times$ $10^{-12}$,0.0816,0.9184
4FGL J1351.7-2912,207.9425,-29.2106,12.7950,(4.2 $\pm$ 0.63) $\times$ $10^{-12}$,0.0823,0.9177
4FGL J1200.7+2008,180.1866,20.1354,16.2390,(5.5 $\pm$ 0.43) $\times$ $10^{-12}$,0.0827,0.9173
4FGL J2040.5-1705,310.1364,-17.0901,14.4060,(6.0 $\pm$ 0.53) $\times$ $10^{-12}$,0.0833,0.9167
4FGL J1606.6+1324,241.6681,13.4042,4.0290,(1.9 $\pm$ 0.47) $\times$ $10^{-12}$,0.0841,0.9159
4FGL J1606.8-0351,241.7117,-3.8625,6.4080,(3.0 $\pm$ 0.57) $\times$ $10^{-12}$,0.0857,0.9143
4FGL J0931.2-8533,142.8176,-85.5626,13.1410,(5.9 $\pm$ 0.57) $\times$ $10^{-12}$,0.0859,0.9141
4FGL J1919.2+0618,289.8136,6.3107,6.8630,(8.4 $\pm$ 2.09) $\times$ $10^{-12}$,0.0868,0.9132
4FGL J1153.3-1104,178.3423,-11.0787,31.4320,(13.0 $\pm$ 0.73) $\times$ $10^{-12}$,0.0869,0.9131
4FGL J2213.9+5948c,333.4995,59.8056,4.0460,(4.9 $\pm$ 1.52) $\times$ $10^{-12}$,0.0886,0.9114
4FGL J0851.9+4845,132.9934,48.7566,5.5350,(3.7 $\pm$ 0.79) $\times$ $10^{-12}$,0.0905,0.9095
4FGL J1930.3+0911,292.5854,9.1975,8.4800,(10.7 $\pm$ 1.68) $\times$ $10^{-12}$,0.0909,0.9091
4FGL J1733.4+1521,263.3507,15.3547,5.5770,(2.2 $\pm$ 0.56) $\times$ $10^{-12}$,0.0913,0.9087
4FGL J0505.6+6405,76.4244,64.0877,14.0370,(4.2 $\pm$ 0.55) $\times$ $10^{-12}$,0.0914,0.9086
4FGL J0434.3-2517,68.5914,-25.2865,5.2610,(1.8 $\pm$ 0.40) $\times$ $10^{-12}$,0.0915,0.9085
4FGL J1002.8+2140,150.7099,21.6683,5.5010,(2.2 $\pm$ 0.46) $\times$ $10^{-12}$,0.0916,0.9084
4FGL J1949.4+1247,297.3707,12.7931,3.9040,(2.7 $\pm$ 1.00) $\times$ $10^{-12}$,0.0918,0.9082
4FGL J1656.0+2047,254.0046,20.7841,10.9220,(4.2 $\pm$ 0.46) $\times$ $10^{-12}$,0.0933,0.9067
4FGL J1514.7-3617,228.6812,-36.2949,14.5320,(5.0 $\pm$ 0.62) $\times$ $10^{-12}$,0.0937,0.9063
4FGL J0621.2-4648,95.3015,-46.8071,5.4740,(2.1 $\pm$ 0.39) $\times$ $10^{-12}$,0.0941,0.9059
4FGL J1146.4-3327,176.6059,-33.4611,5.1450,(1.3 $\pm$ 0.38) $\times$ $10^{-12}$,0.0947,0.9053
4FGL J1949.2+7250,297.3178,72.8435,7.6360,(2.5 $\pm$ 0.81) $\times$ $10^{-12}$,0.0960,0.9040
4FGL J0650.5-2851,102.6290,-28.8610,6.5290,(2.6 $\pm$ 0.55) $\times$ $10^{-12}$,0.0962,0.9038
4FGL J1340.1+3857,205.0427,38.9623,6.8360,(1.9 $\pm$ 0.30) $\times$ $10^{-12}$,0.0985,0.9015
4FGL J0430.2-0356,67.5693,-3.9458,3.9960,(1.9 $\pm$ 0.43) $\times$ $10^{-12}$,0.0987,0.9013
4FGL J1503.6-6427,225.9100,-64.4517,8.4230,(4.9 $\pm$ 1.22) $\times$ $10^{-12}$,0.1000,0.9000
4FGL J0652.5+1932,103.1448,19.5486,6.5790,(2.0 $\pm$ 0.59) $\times$ $10^{-12}$,0.1002,0.8998
4FGL J2209.4+4329,332.3510,43.4858,8.9440,(5.3 $\pm$ 0.88) $\times$ $10^{-12}$,0.1007,0.8993
4FGL J1258.7+5143,194.6946,51.7182,7.0450,(1.6 $\pm$ 0.33) $\times$ $10^{-12}$,0.1015,0.8985
4FGL J1034.0-2547,158.5094,-25.7930,4.1460,(1.6 $\pm$ 0.40) $\times$ $10^{-12}$,0.1016,0.8984
4FGL J1503.9-4247,225.9970,-42.7999,8.9420,(3.0 $\pm$ 0.60) $\times$ $10^{-12}$,0.1016,0.8984
4FGL J0529.3-7243,82.3293,-72.7330,11.0350,(3.8 $\pm$ 0.52) $\times$ $10^{-12}$,0.1028,0.8972
4FGL J0041.3+6052,10.3430,60.8783,12.3300,(7.8 $\pm$ 1.34) $\times$ $10^{-12}$,0.1031,0.8969
4FGL J0805.1+7744,121.2891,77.7441,8.4300,(2.5 $\pm$ 0.43) $\times$ $10^{-12}$,0.1036,0.8964
4FGL J0458.6+5509,74.6735,55.1651,4.3810,(3.2 $\pm$ 0.75) $\times$ $10^{-12}$,0.1042,0.8958
4FGL J0552.8+0313,88.2180,3.2322,8.2960,(6.7 $\pm$ 1.34) $\times$ $10^{-12}$,0.1046,0.8954
4FGL J2146.8+0425,326.7080,4.4266,6.5760,(3.2 $\pm$ 0.52) $\times$ $10^{-12}$,0.1047,0.8953
4FGL J0742.9-5242,115.7400,-52.7033,7.5690,(5.1 $\pm$ 0.82) $\times$ $10^{-12}$,0.1049,0.8951
4FGL J1523.2+2818,230.8247,28.3127,4.4340,(1.6 $\pm$ 0.38) $\times$ $10^{-12}$,0.1063,0.8937
4FGL J1550.8-1750,237.7236,-17.8448,7.1460,(4.0 $\pm$ 0.61) $\times$ $10^{-12}$,0.1070,0.8930
4FGL J1136.8-7413,174.2186,-74.2323,20.9240,(8.3 $\pm$ 0.71) $\times$ $10^{-12}$,0.1073,0.8927
4FGL J1038.2-2425,159.5588,-24.4239,7.1880,(2.6 $\pm$ 0.42) $\times$ $10^{-12}$,0.1080,0.8920
4FGL J0532.7+5749,83.1939,57.8238,4.8760,(2.3 $\pm$ 0.58) $\times$ $10^{-12}$,0.1098,0.8902
4FGL J0024.4+4647,6.1212,46.7970,4.9430,(2.3 $\pm$ 0.49) $\times$ $10^{-12}$,0.1120,0.8880
4FGL J1337.9-1956,204.4883,-19.9450,4.5400,(2.2 $\pm$ 0.57) $\times$ $10^{-12}$,0.1122,0.8878
4FGL J0024.5-0810,6.1376,-8.1809,4.7550,(1.4 $\pm$ 0.43) $\times$ $10^{-12}$,0.1125,0.8875
4FGL J0155.4-0625,28.8536,-6.4224,3.9950,(1.4 $\pm$ 0.34) $\times$ $10^{-12}$,0.1126,0.8874
4FGL J0902.5-4801,135.6467,-48.0226,7.1940,(11.3 $\pm$ 2.86) $\times$ $10^{-12}$,0.1139,0.8861
4FGL J0150.5-3337,27.6429,-33.6203,4.3830,(1.2 $\pm$ 0.29) $\times$ $10^{-12}$,0.1157,0.8843
4FGL J0639.6+3503,99.9024,35.0586,6.5160,(3.2 $\pm$ 0.54) $\times$ $10^{-12}$,0.1198,0.8802
4FGL J0228.5-2234,37.1313,-22.5820,4.7600,(1.3 $\pm$ 0.29) $\times$ $10^{-12}$,0.1200,0.8800
4FGL J1949.5+7311,297.3898,73.1874,5.6740,(4.0 $\pm$ 0.85) $\times$ $10^{-12}$,0.1201,0.8799
4FGL J1636.9-4103,249.2432,-41.0655,8.8220,(6.8 $\pm$ 1.44) $\times$ $10^{-12}$,0.1205,0.8795
4FGL J0636.7+7139,99.1828,71.6615,25.8490,(8.2 $\pm$ 0.45) $\times$ $10^{-12}$,0.1208,0.8792
4FGL J1747.6-4211,266.9087,-42.1929,6.7660,(3.2 $\pm$ 0.81) $\times$ $10^{-12}$,0.1211,0.8789
4FGL J0032.3-5522,8.0778,-55.3668,13.7250,(3.2 $\pm$ 0.35) $\times$ $10^{-12}$,0.1217,0.8783
4FGL J2317.0+3756,349.2678,37.9375,6.5710,(3.2 $\pm$ 0.52) $\times$ $10^{-12}$,0.1218,0.8782
4FGL J0210.5-1445,32.6287,-14.7602,4.5460,(1.1 $\pm$ 0.28) $\times$ $10^{-12}$,0.1221,0.8779
4FGL J1743.9-1824,265.9848,-18.4132,9.1760,(5.0 $\pm$ 0.93) $\times$ $10^{-12}$,0.1222,0.8778
4FGL J0612.5-3934,93.1416,-39.5824,5.6590,(2.1 $\pm$ 0.44) $\times$ $10^{-12}$,0.1222,0.8778
4FGL J1408.7+3617,212.1754,36.2885,5.0240,(1.3 $\pm$ 0.32) $\times$ $10^{-12}$,0.1229,0.8771
4FGL J1347.4+7309,206.8557,73.1545,4.2700,(1.4 $\pm$ 0.32) $\times$ $10^{-12}$,0.1233,0.8767
4FGL J0410.9+4216,62.7360,42.2777,16.2930,(6.5 $\pm$ 0.85) $\times$ $10^{-12}$,0.1240,0.8760
4FGL J1356.2-2454,209.0635,-24.9101,4.6420,(2.1 $\pm$ 0.45) $\times$ $10^{-12}$,0.1241,0.8759
4FGL J2031.2-4121,307.8112,-41.3574,7.3340,(1.8 $\pm$ 0.42) $\times$ $10^{-12}$,0.1250,0.8750
4FGL J0623.7-3348,95.9417,-33.8131,28.3840,(9.6 $\pm$ 0.67) $\times$ $10^{-12}$,0.1253,0.8747
4FGL J1132.8-5328,173.2227,-53.4682,5.2480,(2.7 $\pm$ 0.61) $\times$ $10^{-12}$,0.1273,0.8727
4FGL J0836.2+2141,129.0511,21.6971,11.0590,(4.2 $\pm$ 0.43) $\times$ $10^{-12}$,0.1278,0.8722
4FGL J0750.0+8238,117.5109,82.6382,4.8960,(1.4 $\pm$ 0.31) $\times$ $10^{-12}$,0.1281,0.8719
4FGL J2311.7+2604,347.9308,26.0831,11.3180,(4.0 $\pm$ 0.45) $\times$ $10^{-12}$,0.1289,0.8711
4FGL J0014.9+3212,3.7268,32.2162,15.1560,(4.8 $\pm$ 0.48) $\times$ $10^{-12}$,0.1299,0.8701
4FGL J1053.3-1134,163.3303,-11.5726,4.8480,(2.2 $\pm$ 0.48) $\times$ $10^{-12}$,0.1318,0.8682
4FGL J0035.0-5728,8.7521,-57.4714,6.8510,(1.5 $\pm$ 0.36) $\times$ $10^{-12}$,0.1319,0.8681
4FGL J2254.2+4305,343.5561,43.0971,7.7290,(4.0 $\pm$ 0.58) $\times$ $10^{-12}$,0.1320,0.8680
4FGL J0524.6-2819,81.1732,-28.3288,5.4230,(1.1 $\pm$ 0.41) $\times$ $10^{-12}$,0.1322,0.8678
4FGL J0843.0-0853,130.7739,-8.8878,5.1490,(1.2 $\pm$ 0.36) $\times$ $10^{-12}$,0.1331,0.8669
4FGL J1510.4-3017,227.6063,-30.2936,4.5820,(3.0 $\pm$ 0.70) $\times$ $10^{-12}$,0.1351,0.8649
4FGL J1747.6-5308,266.9005,-53.1385,5.3320,(3.4 $\pm$ 0.83) $\times$ $10^{-12}$,0.1389,0.8611
4FGL J2243.5-3931,340.8790,-39.5178,11.2170,(3.1 $\pm$ 0.36) $\times$ $10^{-12}$,0.1407,0.8593
4FGL J2059.1-4103,314.7811,-41.0644,9.2750,(2.1 $\pm$ 0.39) $\times$ $10^{-12}$,0.1413,0.8587
4FGL J1933.9-1025,293.4861,-10.4206,5.4130,(3.3 $\pm$ 0.77) $\times$ $10^{-12}$,0.1425,0.8575
4FGL J2322.4-2906,350.6197,-29.1077,4.2700,(1.4 $\pm$ 0.32) $\times$ $10^{-12}$,0.1432,0.8568
4FGL J0540.0+1209,85.0078,12.1510,7.7850,(3.8 $\pm$ 0.70) $\times$ $10^{-12}$,0.1453,0.8547
4FGL J1759.1-3849,269.7931,-38.8217,16.0160,(6.3 $\pm$ 0.81) $\times$ $10^{-12}$,0.1468,0.8532
4FGL J0740.0-0753,115.0209,-7.8985,5.8650,(3.0 $\pm$ 0.57) $\times$ $10^{-12}$,0.1469,0.8531
4FGL J0243.7+0321,40.9314,3.3600,4.2550,(1.4 $\pm$ 0.36) $\times$ $10^{-12}$,0.1477,0.8523
4FGL J1801.5+2123,270.3972,21.3971,3.6230,(1.7 $\pm$ 0.51) $\times$ $10^{-12}$,0.1482,0.8518
4FGL J2325.7+1821,351.4360,18.3654,13.9720,(4.9 $\pm$ 0.46) $\times$ $10^{-12}$,0.1493,0.8507
4FGL J1241.3+4236,190.3411,42.6060,6.8160,(1.9 $\pm$ 0.31) $\times$ $10^{-12}$,0.1502,0.8498
4FGL J1212.1+6412,183.0372,64.2019,5.3650,(2.1 $\pm$ 0.41) $\times$ $10^{-12}$,0.1510,0.8490
4FGL J2042.1+4209,310.5460,42.1578,10.8280,(14.2 $\pm$ 3.09) $\times$ $10^{-12}$,0.1511,0.8489
4FGL J1419.6-5153,214.9222,-51.8901,14.5790,(8.6 $\pm$ 1.09) $\times$ $10^{-12}$,0.1553,0.8447
4FGL J0801.3+6631,120.3311,66.5331,9.6850,(2.9 $\pm$ 0.35) $\times$ $10^{-12}$,0.1559,0.8441
4FGL J1550.7+7006,237.6754,70.1115,5.3370,(1.7 $\pm$ 0.31) $\times$ $10^{-12}$,0.1587,0.8413
4FGL J0230.0-5236,37.5205,-52.6054,4.4590,(1.2 $\pm$ 0.29) $\times$ $10^{-12}$,0.1589,0.8411
4FGL J0941.7+4125,145.4500,41.4216,9.2870,(1.9 $\pm$ 0.36) $\times$ $10^{-12}$,0.1593,0.8407
4FGL J1445.2-1954,221.3049,-19.9013,4.9140,(1.9 $\pm$ 0.43) $\times$ $10^{-12}$,0.1595,0.8405
4FGL J2355.7-3351,358.9306,-33.8607,11.5070,(3.6 $\pm$ 0.39) $\times$ $10^{-12}$,0.1596,0.8404
4FGL J2308.6-4555,347.1577,-45.9254,4.5300,(1.3 $\pm$ 0.33) $\times$ $10^{-12}$,0.1604,0.8396
4FGL J0743.3-4912c,115.8340,-49.2143,6.9770,(3.9 $\pm$ 0.68) $\times$ $10^{-12}$,0.1613,0.8387
4FGL J0426.5+2007,66.6405,20.1326,4.9640,(2.0 $\pm$ 0.65) $\times$ $10^{-12}$,0.1620,0.8380
4FGL J1631.2+1046,247.8036,10.7753,12.3600,(4.7 $\pm$ 0.60) $\times$ $10^{-12}$,0.1630,0.8370
4FGL J0221.2-1312,35.3130,-13.2046,5.0770,(1.8 $\pm$ 0.35) $\times$ $10^{-12}$,0.1633,0.8367
4FGL J1709.0-3525,257.2514,-35.4315,5.5890,(5.9 $\pm$ 1.90) $\times$ $10^{-12}$,0.1651,0.8349
4FGL J0542.9-0913,85.7409,-9.2208,14.3350,(14.8 $\pm$ 1.53) $\times$ $10^{-12}$,0.1662,0.8338
4FGL J2007.3-7728,301.8466,-77.4780,12.0940,(3.0 $\pm$ 0.48) $\times$ $10^{-12}$,0.1674,0.8326
4FGL J1840.3-3037,280.0891,-30.6171,5.9100,(2.5 $\pm$ 0.63) $\times$ $10^{-12}$,0.1677,0.8323
4FGL J2119.5-4541,319.8817,-45.6947,4.1500,(1.7 $\pm$ 0.47) $\times$ $10^{-12}$,0.1693,0.8307
4FGL J0753.9+0923,118.4907,9.3904,7.8960,(1.9 $\pm$ 0.47) $\times$ $10^{-12}$,0.1699,0.8301
4FGL J1758.7-1621,269.6850,-16.3556,10.6890,(8.0 $\pm$ 1.41) $\times$ $10^{-12}$,0.3556,0.6444
4FGL J0743.6-3805,115.9062,-38.0937,5.1700,(3.3 $\pm$ 0.73) $\times$ $10^{-12}$,0.3896,0.6104
4FGL J0621.2-2213,95.3137,-22.2212,7.2150,(2.4 $\pm$ 0.40) $\times$ $10^{-12}$,0.4457,0.5543
4FGL J1644.5-4602c,251.1440,-46.0478,7.4820,(19.3 $\pm$ 6.76) $\times$ $10^{-12}$,0.1739,0.8261
4FGL J1113.6-1920,168.4048,-19.3359,4.9700,(1.8 $\pm$ 0.40) $\times$ $10^{-12}$,0.3952,0.6048
