Source Name,RA,Dec,Significance,Energy Flux,L_BL Lac,L_FSRQ
4FGL J2042.1+4209,310.546,42.1578,10.828,(14.2 ± 3.09) × 10⁻¹²,0.1511,0.8489
4FGL J1419.6-5153,214.9222,-51.8901,14.579,(8.6 ± 1.09) × 10⁻¹²,0.1553,0.8447
4FGL J0801.3+6631,120.3311,66.5331,9.685,(2.9 ± 0.35) × 10⁻¹²,0.1559,0.8441
4FGL J1550.7+7006,237.6754,70.1115,5.337,(1.7 ± 0.31) × 10⁻¹²,0.1587,0.8413
4FGL J0230.0-5236,37.5205,-52.6054,4.459,(1.2 ± 0.29) × 10⁻¹²,0.1589,0.8411
4FGL J0941.7+4125,145.45,41.4216,9.287,(1.9 ± 0.36) × 10⁻¹²,0.1593,0.8407
4FGL J1445.2-1954,221.3049,-19.9013,4.914,(1.9 ± 0.43) × 10⁻¹²,0.1595,0.8405
4FGL J2355.7-3351,358.9306,-33.8607,11.507,(3.6 ± 0.39) × 10⁻¹²,0.1596,0.8404
4FGL J2308.6-4555,347.1577,-45.9254,4.53,(1.3 ± 0.33) × 10⁻¹²,0.1604,0.8396
4FGL J0743.3-4912c,115.834,-49.2143,6.977,(3.9 ± 0.68) × 10⁻¹²,0.1613,0.8387
4FGL J0426.5+2007,66.6405,20.1326,4.964,(2.0 ± 0.65) × 10⁻¹²,0.162,0.838
4FGL J1631.2+1046,247.8036,10.7753,12.36,(4.7 ± 0.60) × 10⁻¹²,0.163,0.837
4FGL J0221.2-1312,35.313,-13.2046,5.077,(1.8 ± 0.35) × 10⁻¹²,0.1633,0.8367
4FGL J1709.0-3525,257.2514,-35.4315,5.589,(5.9 ± 1.90) × 10⁻¹²,0.1651,0.8349
4FGL J0542.9-0913,85.7409,-9.2208,14.335,(14.8 ± 1.53) × 10⁻¹²,0.1662,0.8338
4FGL J2007.3-7728,301.8466,-77.478,12.094,(3.0 ± 0.48) × 10⁻¹²,0.1674,0.8326
4FGL J1840.3-3037,280.0891,-30.6171,5.91,(2.5 ± 0.63) × 10⁻¹²,0.1677,0.8323
4FGL J2119.5-4541,319.8817,-45.6947,4.15,(1.7 ± 0.47) × 10⁻¹²,0.1693,0.8307
4FGL J0753.9+0923,118.4907,9.3904,7.896,(1.9 ± 0.47) × 10⁻¹²,0.1699,0.8301
4FGL J0003.3-1928,0.8465,-19.4676,16.581,(3.2 ± 0.43) × 10⁻¹²,0.3508,0.6492
4FGL J0019.2-5640,4.8106,-56.6826,13.349,(3.1 ± 0.31) × 10⁻¹²,0.1762,0.8238
4FGL J0025.7-4801,6.4351,-48.0191,13.231,(2.1 ± 0.45) × 10⁻¹²,0.4796,0.5204
4FGL J0036.8+1431,9.2162,14.53,4.656,(1.6 ± 0.43) × 10⁻¹²,0.3146,0.6854
4FGL J0036.9+1832,9.234,18.5424,10.332,(3.8 ± 0.43) × 10⁻¹²,0.1821,0.8179
4FGL J0040.9+3203,10.2393,32.0529,5.814,(1.3 ± 0.37) × 10⁻¹²,0.4739,0.5261
4FGL J0044.8+6802,11.2189,68.0382,12.112,(7.2 ± 1.15) × 10⁻¹²,0.2058,0.7942
4FGL J0054.8-1954,13.7039,-19.912,4.875,(1.4 ± 0.31) × 10⁻¹²,0.3225,0.6775
4FGL J0102.1+5846,15.5371,58.7781,4.23,(2.4 ± 0.92) × 10⁻¹²,0.342,0.658
4FGL J0103.1+4954,15.7753,49.9095,6.551,(3.5 ± 0.61) × 10⁻¹²,0.1919,0.8081
4FGL J0107.6+4950,16.9067,49.8415,4.378,(1.7 ± 0.53) × 10⁻¹²,0.2733,0.7267
4FGL J0110.3-0431,17.5797,-4.5267,5.178,(1.8 ± 0.41) × 10⁻¹²,0.2457,0.7543
4FGL J0110.9+4344,17.7264,43.7475,7.426,(2.2 ± 0.38) × 10⁻¹²,0.292,0.708
4FGL J0111.5-2546,17.8966,-25.7778,4.397,(1.4 ± 0.36) × 10⁻¹²,0.3072,0.6928
4FGL J0126.5-1553,21.6487,-15.8849,4.759,(1.6 ± 0.35) × 10⁻¹²,0.3085,0.6915
4FGL J0127.4-4813,21.8701,-48.2245,12.576,(2.8 ± 0.30) × 10⁻¹²,0.4298,0.5702
4FGL J0128.2-1722,22.0504,-17.3752,4.778,(1.7 ± 0.42) × 10⁻¹²,0.204,0.796
4FGL J0132.8+4324,23.2185,43.4041,8.388,(2.0 ± 0.40) × 10⁻¹²,0.3048,0.6952
4FGL J0135.0+5338,23.7639,53.6351,7.138,(1.6 ± 0.38) × 10⁻¹²,0.2151,0.7849
4FGL J0143.3-0119,25.8474,-1.3274,4.241,(1.4 ± 0.39) × 10⁻¹²,0.3274,0.6726
4FGL J0145.9+2319,26.4827,23.3329,6.853,(2.9 ± 0.48) × 10⁻¹²,0.3754,0.6246
4FGL J0151.7+5455,27.9312,54.9172,6.668,(3.3 ± 0.58) × 10⁻¹²,0.2713,0.7287
4FGL J0152.2+3714,28.0631,37.2341,7.952,(2.5 ± 0.38) × 10⁻¹²,0.2535,0.7465
4FGL J0207.5-1049,31.8873,-10.8192,4.822,(1.5 ± 0.42) × 10⁻¹²,0.4346,0.5654
4FGL J0214.8-6150,33.7015,-61.8418,5.876,(1.6 ± 0.30) × 10⁻¹²,0.2923,0.7077
4FGL J0221.8+3730,35.469,37.511,6.236,(2.1 ± 0.42) × 10⁻¹²,0.1813,0.8187
4FGL J0223.5-0928,35.8995,-9.481,10.937,(2.6 ± 0.44) × 10⁻¹²,0.3812,0.6188
4FGL J0225.6-4502,36.4048,-45.0366,7.137,(2.5 ± 0.42) × 10⁻¹²,0.1736,0.8264
4FGL J0226.3-1845,36.5838,-18.763,6.324,(1.6 ± 0.38) × 10⁻¹²,0.3941,0.6059
4FGL J0227.0-1739,36.7591,-17.6637,5.174,(2.1 ± 0.44) × 10⁻¹²,0.2274,0.7726
4FGL J0239.5+1326,39.8847,13.4366,5.341,(2.1 ± 0.48) × 10⁻¹²,0.2798,0.7202
4FGL J0244.7+1316,41.192,13.2799,7.602,(1.9 ± 0.67) × 10⁻¹²,0.289,0.711
4FGL J0254.5-7511,43.6356,-75.1938,5.372,(1.8 ± 0.35) × 10⁻¹²,0.41,0.59
4FGL J0303.2+3149,45.8084,31.8207,8.173,(2.6 ± 0.53) × 10⁻¹²,0.4352,0.5648
4FGL J0310.8-1041,47.7105,-10.6866,5.249,(1.6 ± 0.36) × 10⁻¹²,0.3594,0.6406
4FGL J0319.9-3821,49.9975,-38.3577,7.133,(2.0 ± 0.32) × 10⁻¹²,0.2967,0.7033
4FGL J0324.3-1313,51.0976,-13.221,5.073,(2.0 ± 0.41) × 10⁻¹²,0.3226,0.6774
4FGL J0328.9+3514,52.2433,35.2489,4.119,(2.7 ± 0.68) × 10⁻¹²,0.3582,0.6418
4FGL J0330.6+0438,52.6727,4.6349,16.328,(5.5 ± 0.63) × 10⁻¹²,0.2485,0.7515
4FGL J0331.1-5243,52.7937,-52.7326,4.189,(1.0 ± 0.25) × 10⁻¹²,0.4375,0.5625
4FGL J0348.8-0828,57.2123,-8.477,5.238,(1.9 ± 0.39) × 10⁻¹²,0.1882,0.8118
4FGL J0352.0-2516,58.0034,-25.2733,4.504,(1.3 ± 0.36) × 10⁻¹²,0.1713,0.8287
4FGL J0401.3+0412,60.3388,4.2119,7.036,(3.8 ± 0.61) × 10⁻¹²,0.2463,0.7537
4FGL J0402.0+2737,60.5119,27.6204,7.238,(3.0 ± 0.55) × 10⁻¹²,0.4511,0.5489
4FGL J0404.3-1559,61.0786,-15.9993,4.818,(1.2 ± 0.30) × 10⁻¹²,0.3251,0.6749
4FGL J0414.6-0842,63.6584,-8.7051,4.587,(1.3 ± 0.35) × 10⁻¹²,0.2853,0.7147
4FGL J0416.0-4743,64.003,-47.7333,3.798,(1.0 ± 0.25) × 10⁻¹²,0.4358,0.5642
4FGL J0416.4-2059,64.1224,-20.9869,4.256,(1.5 ± 0.35) × 10⁻¹²,0.262,0.738
4FGL J0418.1-0252,64.5321,-2.8795,28.665,(8.0 ± 0.70) × 10⁻¹²,0.2031,0.7969
4FGL J0418.4+3414,64.6005,34.2389,5.535,(3.0 ± 0.63) × 10⁻¹²,0.2449,0.7551
4FGL J0420.3-3745,65.0936,-37.7522,35.872,(10.6 ± 0.77) × 10⁻¹²,0.3822,0.6178
4FGL J0421.0-0752,65.2565,-7.8784,6.402,(2.9 ± 0.55) × 10⁻¹²,0.4475,0.5525
4FGL J0432.0+1732,68.0058,17.5425,7.511,(2.8 ± 0.74) × 10⁻¹²,0.4946,0.5054
4FGL J0437.2-5846,69.3164,-58.7773,4.469,(1.4 ± 0.35) × 10⁻¹²,0.2161,0.7839
4FGL J0439.2+2151,69.8234,21.8558,6.251,(1.9 ± 0.52) × 10⁻¹²,0.4205,0.5795
4FGL J0440.4+1440,70.1151,14.6823,9.926,(4.6 ± 1.02) × 10⁻¹²,0.4906,0.5094
4FGL J0519.0+0851,79.7736,8.8625,11.492,(8.5 ± 1.26) × 10⁻¹²,0.1849,0.8151
4FGL J0533.0-8446,83.2677,-84.7783,4.945,(1.6 ± 0.39) × 10⁻¹²,0.4097,0.5903
4FGL J0536.0-2754,84.0207,-27.9068,6.866,(2.5 ± 0.46) × 10⁻¹²,0.1732,0.8268
4FGL J0541.4-7334,85.3514,-73.5774,7.614,(2.5 ± 0.42) × 10⁻¹²,0.4676,0.5324
4FGL J0542.4+3547c,85.6081,35.7849,6.587,(7.6 ± 1.84) × 10⁻¹²,0.2147,0.7853
4FGL J0603.0-2936,90.7622,-29.6108,4.517,(1.6 ± 0.37) × 10⁻¹²,0.3307,0.6693
4FGL J0603.9+2159,90.9815,21.9848,11.198,(10.1 ± 1.49) × 10⁻¹²,0.342,0.658
4FGL J0604.5-4851,91.1392,-48.8577,4.757,(1.3 ± 0.33) × 10⁻¹²,0.2435,0.7565
4FGL J0609.5+1402,92.3996,14.0395,6.489,(6.5 ± 1.46) × 10⁻¹²,0.3054,0.6946
4FGL J0621.2-2213,95.3137,-22.2212,7.215,(2.4 ± 0.40) × 10⁻¹²,0.4457,0.5543
4FGL J0622.7-4141,95.6925,-41.6937,11.568,(1.9 ± 0.30) × 10⁻¹²,0.4384,0.5616
4FGL J0626.8-2603,96.7166,-26.0581,4.058,(1.9 ± 0.48) × 10⁻¹²,0.3101,0.6899
4FGL J0628.6-6711,97.152,-67.1871,4.655,(1.7 ± 0.40) × 10⁻¹²,0.2699,0.7301
4FGL J0631.1+2020,97.7766,20.3406,14.282,(5.3 ± 0.98) × 10⁻¹²,0.344,0.656
4FGL J0643.2-5356,100.8154,-53.9364,9.614,(3.1 ± 0.40) × 10⁻¹²,0.2733,0.7267
4FGL J0704.7+4508,106.1893,45.1358,5.421,(2.0 ± 0.40) × 10⁻¹²,0.1865,0.8135
4FGL J0727.4+5325,111.8687,53.4307,6.842,(2.3 ± 0.38) × 10⁻¹²,0.2793,0.7207
4FGL J0733.5-5445,113.3852,-54.7593,16.931,(5.7 ± 0.46) × 10⁻¹²,0.2374,0.7626
4FGL J0743.6-3805,115.9062,-38.0937,5.17,(3.3 ± 0.73) × 10⁻¹²,0.3896,0.6104
4FGL J0747.6+7209,116.9239,72.1649,6.503,(1.9 ± 0.38) × 10⁻¹²,0.41,0.59
4FGL J0751.0+7908,117.7678,79.1394,26.222,(4.3 ± 0.39) × 10⁻¹²,0.3371,0.6629
4FGL J0804.5+0414,121.1328,4.2393,12.0,(3.6 ± 0.52) × 10⁻¹²,0.2412,0.7588
4FGL J0811.9+7847,122.9948,78.7843,5.365,(1.6 ± 0.48) × 10⁻¹²,0.2441,0.7559
4FGL J0812.5+0711,123.1443,7.1939,5.877,(2.1 ± 0.41) × 10⁻¹²,0.3317,0.6683
4FGL J0828.6-0747,127.17,-7.7908,7.579,(1.8 ± 0.35) × 10⁻¹²,0.185,0.815
4FGL J0831.4+2631,127.8737,26.5248,7.125,(2.6 ± 0.41) × 10⁻¹²,0.2391,0.7609
4FGL J0840.9-7044,130.2395,-70.7487,4.525,(1.8 ± 0.46) × 10⁻¹²,0.216,0.784
4FGL J0846.5-2609,131.6416,-26.16,7.74,(2.3 ± 0.53) × 10⁻¹²,0.3646,0.6354
4FGL J0849.8-3541,132.4516,-35.6877,20.33,(9.5 ± 0.97) × 10⁻¹²,0.2005,0.7995
4FGL J0851.9-5229,132.993,-52.4977,7.733,(4.9 ± 1.17) × 10⁻¹²,0.2411,0.7589
4FGL J0852.5-5755,133.1418,-57.9304,59.842,(31.6 ± 1.12) × 10⁻¹²,0.1742,0.8258
4FGL J0900.7-1243,135.1751,-12.7201,11.744,(3.8 ± 0.43) × 10⁻¹²,0.43,0.57
4FGL J0902.4+6440,135.6139,64.6788,5.713,(1.5 ± 0.33) × 10⁻¹²,0.1984,0.8016
4FGL J0904.9-5734,136.2315,-57.5833,122.808,(89.5 ± 1.67) × 10⁻¹²,0.456,0.544
4FGL J0912.2-2751,138.0652,-27.8568,10.403,(4.1 ± 0.55) × 10⁻¹²,0.1908,0.8092
4FGL J0918.9-0625,139.7281,-6.4178,6.86,(1.5 ± 0.36) × 10⁻¹²,0.4266,0.5734
4FGL J0922.6+4454,140.6588,44.9131,6.306,(4.6 ± 1.81) × 10⁻¹²,0.2123,0.7877
4FGL J0922.6+0434,140.6669,4.5781,19.808,(6.6 ± 0.55) × 10⁻¹²,0.2619,0.7381
4FGL J0930.9-1015,142.7404,-10.2565,11.252,(3.0 ± 0.45) × 10⁻¹²,0.3121,0.6879
4FGL J0939.3-1732,144.836,-17.5418,13.027,(4.5 ± 0.45) × 10⁻¹²,0.3674,0.6326
4FGL J0940.7-6105,145.1788,-61.0855,8.399,(4.0 ± 0.81) × 10⁻¹²,0.3553,0.6447
4FGL J0948.6-0338,147.1741,-3.6432,5.35,(1.7 ± 0.36) × 10⁻¹²,0.3295,0.6705
4FGL J0952.3-4342,148.0918,-43.7103,4.507,(2.2 ± 0.56) × 10⁻¹²,0.4193,0.5807
4FGL J0958.1-6753,149.5343,-67.8936,5.365,(1.9 ± 0.52) × 10⁻¹²,0.186,0.814
4FGL J1002.3-1200,150.5962,-12.006,4.18,(1.3 ± 0.36) × 10⁻¹²,0.447,0.553
4FGL J1012.3-1232,153.0773,-12.5498,5.146,(2.0 ± 0.42) × 10⁻¹²,0.2112,0.7888
4FGL J1014.8-0537,153.716,-5.6222,5.574,(1.7 ± 0.38) × 10⁻¹²,0.3869,0.6131
4FGL J1027.2+7427,156.8121,74.4524,22.923,(8.4 ± 0.77) × 10⁻¹²,0.1868,0.8132
4FGL J1027.6+1828,156.9191,18.4815,9.505,(3.0 ± 0.39) × 10⁻¹²,0.468,0.532
4FGL J1035.1-0608,158.7775,-6.1406,4.161,(1.4 ± 0.38) × 10⁻¹²,0.1993,0.8007
4FGL J1054.2+3926,163.5582,39.4352,7.983,(2.5 ± 0.38) × 10⁻¹²,0.1734,0.8266
4FGL J1101.5+3904,165.3781,39.0694,5.777,(3.2 ± 0.66) × 10⁻¹²,0.2612,0.7388
4FGL J1102.0-6054,165.5107,-60.9097,19.878,(40.0 ± 5.84) × 10⁻¹²,0.333,0.667
4FGL J1113.6-1920,168.4048,-19.3359,4.97,(1.8 ± 0.40) × 10⁻¹²,0.3952,0.6048
4FGL J1117.6+0217,169.408,2.295,5.614,(2.0 ± 0.44) × 10⁻¹²,0.1902,0.8098
4FGL J1120.6+0713,170.1542,7.2245,27.045,(6.0 ± 0.46) × 10⁻¹²,0.2308,0.7692
4FGL J1127.3+3755,171.8378,37.9236,4.834,(2.1 ± 0.58) × 10⁻¹²,0.2769,0.7231
4FGL J1129.2-1014,172.3013,-10.2491,5.033,(1.3 ± 0.33) × 10⁻¹²,0.3809,0.6191
4FGL J1129.5+3034,172.3804,30.5789,8.528,(2.5 ± 0.36) × 10⁻¹²,0.2081,0.7919
4FGL J1131.4-0504,172.8749,-5.073,9.518,(2.5 ± 0.54) × 10⁻¹²,0.1924,0.8076
4FGL J1136.3-0501,174.0776,-5.0295,5.998,(3.7 ± 0.72) × 10⁻¹²,0.1998,0.8002
4FGL J1145.6+5552,176.4098,55.8798,4.316,(0.9 ± 0.23) × 10⁻¹²,0.2836,0.7164
4FGL J1149.5-4029,177.3865,-40.491,11.353,(4.0 ± 0.54) × 10⁻¹²,0.4106,0.5894
4FGL J1155.8-1217,178.9688,-12.2848,5.057,(1.9 ± 0.41) × 10⁻¹²,0.3033,0.6967
4FGL J1156.6+0640,179.1636,6.6728,5.343,(1.5 ± 0.33) × 10⁻¹²,0.358,0.642
4FGL J1202.9+5141,180.7372,51.6899,4.821,(1.3 ± 0.34) × 10⁻¹²,0.2288,0.7712
4FGL J1203.3+1119,180.8327,11.3231,5.947,(2.2 ± 0.45) × 10⁻¹²,0.2295,0.7705
4FGL J1205.8+3321,181.4595,33.3546,6.339,(1.8 ± 0.34) × 10⁻¹²,0.239,0.761
4FGL J1208.8-1751,182.2093,-17.8665,5.678,(0.9 ± 0.27) × 10⁻¹²,0.3409,0.6591
4FGL J1211.0-3800,182.7621,-38.0156,8.629,(3.0 ± 0.42) × 10⁻¹²,0.4309,0.5691
4FGL J1225.5-2851,186.3922,-28.8625,7.454,(1.9 ± 0.49) × 10⁻¹²,0.2157,0.7843
4FGL J1259.5+2332,194.8872,23.5491,4.001,(1.9 ± 0.50) × 10⁻¹²,0.1724,0.8276
4FGL J1311.8+2057,197.9666,20.9585,3.774,(1.9 ± 0.41) × 10⁻¹²,0.2963,0.7037
4FGL J1315.9-6349c,198.9926,-63.8294,5.236,(9.9 ± 2.71) × 10⁻¹²,0.423,0.577
4FGL J1317.1+6613,199.2822,66.222,4.646,(1.2 ± 0.29) × 10⁻¹²,0.2581,0.7419
4FGL J1319.5-0045,199.8773,-0.7613,10.606,(3.7 ± 0.43) × 10⁻¹²,0.1742,0.8258
4FGL J1327.0+3154,201.7683,31.9013,4.222,(1.1 ± 0.33) × 10⁻¹²,0.2007,0.7993
4FGL J1330.7+5200,202.6823,52.0136,16.113,(4.2 ± 0.37) × 10⁻¹²,0.2493,0.7507
4FGL J1339.0-2400,204.7563,-24.0085,22.856,(7.9 ± 0.63) × 10⁻¹²,0.2504,0.7496
4FGL J1344.1-7700,206.0362,-77.0136,6.821,(3.4 ± 0.59) × 10⁻¹²,0.4209,0.5791
4FGL J1349.5-7153,207.3767,-71.8837,6.911,(3.2 ± 0.64) × 10⁻¹²,0.2595,0.7405
4FGL J1354.2+6934,208.5728,69.5676,6.727,(1.4 ± 0.24) × 10⁻¹²,0.4265,0.5735
4FGL J1412.2+2132,213.0705,21.5425,4.741,(1.5 ± 0.33) × 10⁻¹²,0.2882,0.7118
4FGL J1421.1-4614,215.2851,-46.2445,10.981,(3.9 ± 0.66) × 10⁻¹²,0.476,0.524
4FGL J1428.1+1629,217.0469,16.4908,11.505,(4.5 ± 0.48) × 10⁻¹²,0.3051,0.6949
4FGL J1446.0-3039,221.5226,-30.6618,4.714,(2.1 ± 0.45) × 10⁻¹²,0.3276,0.6724
4FGL J1457.3-4246,224.3437,-42.7755,23.413,(12.0 ± 0.71) × 10⁻¹²,0.3416,0.6584
4FGL J1459.0-5353,224.7741,-53.8928,5.169,(4.4 ± 1.06) × 10⁻¹²,0.257,0.743
4FGL J1502.5+5552,225.6257,55.8797,10.417,(2.1 ± 0.40) × 10⁻¹²,0.3128,0.6872
4FGL J1503.7-5801,225.9257,-58.0299,24.803,(37.4 ± 4.55) × 10⁻¹²,0.3892,0.6108
4FGL J1513.2-7131,228.3149,-71.5208,14.519,(3.7 ± 0.51) × 10⁻¹²,0.4521,0.5479
4FGL J1514.6-2044,228.6619,-20.7478,7.462,(3.2 ± 0.50) × 10⁻¹²,0.4413,0.5587
4FGL J1517.3+6630,229.3307,66.5075,6.254,(1.7 ± 0.30) × 10⁻¹²,0.1781,0.8219
4FGL J1523.2-3941,230.8164,-39.691,5.227,(1.9 ± 0.53) × 10⁻¹²,0.2006,0.7994
4FGL J1529.7+6733,232.4317,67.5558,8.337,(1.7 ± 0.26) × 10⁻¹²,0.4976,0.5024
4FGL J1540.4+6606,235.1056,66.1007,5.596,(1.8 ± 0.37) × 10⁻¹²,0.2058,0.7942
4FGL J1558.1+6239,239.5386,62.6538,4.588,(1.4 ± 0.33) × 10⁻¹²,0.3099,0.6901
4FGL J1603.5-7112,240.884,-71.2099,6.287,(2.6 ± 0.50) × 10⁻¹²,0.4596,0.5404
4FGL J1608.0+4949,242.0136,49.829,6.734,(1.0 ± 0.25) × 10⁻¹²,0.2488,0.7512
4FGL J1611.3-0930,242.8388,-9.5078,5.311,(2.0 ± 0.47) × 10⁻¹²,0.4027,0.5973
4FGL J1626.4+1820,246.6102,18.3374,4.826,(2.0 ± 0.48) × 10⁻¹²,0.3185,0.6815
4FGL J1627.4-3301,246.85,-33.0296,7.599,(5.2 ± 1.10) × 10⁻¹²,0.414,0.586
4FGL J1634.9+1222,248.7419,12.3676,5.084,(1.7 ± 0.47) × 10⁻¹²,0.3322,0.6678
4FGL J1644.5-4602c,251.144,-46.0478,7.482,(19.3 ± 6.76) × 10⁻¹²,0.1739,0.8261
4FGL J1647.0+6040,251.7612,60.6674,4.002,(0.8 ± 0.25) × 10⁻¹²,0.3773,0.6227
4FGL J1648.1-2920,252.0402,-29.3402,5.227,(2.2 ± 0.88) × 10⁻¹²,0.2197,0.7803
4FGL J1657.7-6120,254.4268,-61.343,5.746,(2.8 ± 0.66) × 10⁻¹²,0.358,0.642
4FGL J1701.7-5621,255.4389,-56.3588,4.846,(3.2 ± 0.96) × 10⁻¹²,0.3327,0.6673
4FGL J1710.3-3943,257.5945,-39.7223,14.075,(37.4 ± 5.80) × 10⁻¹²,0.2352,0.7648
4FGL J1715.0+2616,258.7694,26.27,3.91,(1.5 ± 0.39) × 10⁻¹²,0.2471,0.7529
4FGL J1723.6-7714,260.9219,-77.2376,58.16,(25.6 ± 0.92) × 10⁻¹²,0.2637,0.7363
4FGL J1727.9-0654,261.9879,-6.9124,4.779,(4.0 ± 1.14) × 10⁻¹²,0.1937,0.8063
4FGL J1731.9-2719,262.9821,-27.3294,8.015,(11.7 ± 2.21) × 10⁻¹²,0.3894,0.6106
4FGL J1735.8-5932,263.9671,-59.5445,7.9,(2.6 ± 0.49) × 10⁻¹²,0.3823,0.6177
4FGL J1738.0+8717,264.5009,87.2851,9.825,(2.3 ± 0.32) × 10⁻¹²,0.3434,0.6566
4FGL J1738.2+4000,264.56,40.0099,4.929,(2.0 ± 0.50) × 10⁻¹²,0.2857,0.7143
4FGL J1752.1+4531,268.0298,45.5316,3.445,(1.1 ± 0.33) × 10⁻¹²,0.382,0.618
4FGL J1752.6-1010,268.1596,-10.1763,5.759,(4.0 ± 1.10) × 10⁻¹²,0.2464,0.7536
4FGL J1756.9+1531,269.2398,15.5215,5.418,(2.2 ± 0.47) × 10⁻¹²,0.4841,0.5159
4FGL J1758.7-1621,269.685,-16.3556,10.689,(8.0 ± 1.41) × 10⁻¹²,0.3556,0.6444
4FGL J1759.1-4822,269.7832,-48.3777,15.821,(6.3 ± 0.74) × 10⁻¹²,0.3101,0.6899
4FGL J1822.0+1600,275.5151,16.0018,7.443,(3.5 ± 0.71) × 10⁻¹²,0.4311,0.5689
4FGL J1829.9+3934,277.4814,39.5827,9.982,(3.2 ± 0.40) × 10⁻¹²,0.3702,0.6298
4FGL J1838.9-3457,279.7354,-34.9535,12.924,(4.4 ± 0.59) × 10⁻¹²,0.2179,0.7821
4FGL J1858.1-1821,284.5268,-18.3569,3.988,(1.8 ± 0.63) × 10⁻¹²,0.2536,0.7464
4FGL J1901.0+6208,285.2614,62.1436,4.38,(1.3 ± 0.33) × 10⁻¹²,0.473,0.527
4FGL J1901.7-5140,285.4273,-51.6711,6.537,(1.6 ± 0.45) × 10⁻¹²,0.4213,0.5787
4FGL J1907.7-1232,286.9402,-12.5382,4.96,(3.4 ± 0.83) × 10⁻¹²,0.2014,0.7986
4FGL J1912.1-0803,288.0284,-8.0589,23.269,(15.2 ± 1.28) × 10⁻¹²,0.1755,0.8245
4FGL J1912.4-1222,288.1185,-12.3678,18.356,(10.0 ± 1.30) × 10⁻¹²,0.4197,0.5803
4FGL J1915.3+1149,288.8357,11.8178,11.35,(23.1 ± 4.90) × 10⁻¹²,0.1983,0.8017
4FGL J1925.7+1227,291.4312,12.4639,11.58,(13.4 ± 2.42) × 10⁻¹²,0.1998,0.8002
4FGL J1949.0+1314,297.2503,13.2451,14.427,(7.6 ± 1.13) × 10⁻¹²,0.4509,0.5491
4FGL J1949.9-6134,297.4908,-61.5678,4.306,(1.6 ± 0.41) × 10⁻¹²,0.1903,0.8097
4FGL J1951.2-0951,297.8161,-9.8568,4.525,(2.7 ± 0.59) × 10⁻¹²,0.3537,0.6463
4FGL J1959.0+3844,299.7663,38.7368,11.88,(6.7 ± 1.21) × 10⁻¹²,0.2171,0.7829
4FGL J2009.9+3544,302.4892,35.746,7.144,(7.5 ± 1.62) × 10⁻¹²,0.4037,0.5963
4FGL J2021.4-2048,305.3693,-20.8019,5.636,(2.6 ± 0.56) × 10⁻¹²,0.3915,0.6085
4FGL J2024.8-6459,306.201,-64.9913,8.846,(2.6 ± 0.37) × 10⁻¹²,0.2456,0.7544
4FGL J2029.1-1839,307.2822,-18.6623,6.744,(2.8 ± 0.47) × 10⁻¹²,0.4191,0.5809
4FGL J2049.9-2453,312.4825,-24.8854,5.815,(2.1 ± 0.46) × 10⁻¹²,0.4176,0.5824
4FGL J2054.0+7024,313.5095,70.4001,5.285,(1.7 ± 0.45) × 10⁻¹²,0.3825,0.6175
4FGL J2100.0+2103,315.0012,21.0615,6.853,(2.5 ± 0.58) × 10⁻¹²,0.2942,0.7058
4FGL J2103.7-1112,315.9353,-11.2113,25.32,(5.8 ± 0.43) × 10⁻¹²,0.3875,0.6125
4FGL J2104.0-3546,316.0096,-35.7678,17.881,(6.9 ± 0.50) × 10⁻¹²,0.2579,0.7421
4FGL J2107.9+6006,316.9796,60.1044,4.109,(2.8 ± 0.95) × 10⁻¹²,0.2906,0.7094
4FGL J2112.9-4818,318.2342,-48.3068,4.138,(1.5 ± 0.49) × 10⁻¹²,0.2563,0.7437
4FGL J2120.6-1254,320.1536,-12.9097,8.907,(3.0 ± 0.44) × 10⁻¹²,0.2592,0.7408
4FGL J2130.0+2610,322.5079,26.1826,6.447,(2.5 ± 0.61) × 10⁻¹²,0.2192,0.7808
4FGL J2132.0-5418,323.023,-54.3125,12.696,(4.3 ± 0.41) × 10⁻¹²,0.4145,0.5855
4FGL J2134.3-6511,323.5912,-65.1859,7.138,(2.1 ± 0.43) × 10⁻¹²,0.4632,0.5368
4FGL J2139.2-2214,324.8211,-22.2461,6.953,(2.6 ± 0.44) × 10⁻¹²,0.1835,0.8165
4FGL J2209.8-5028,332.4735,-50.4702,4.191,(1.2 ± 0.32) × 10⁻¹²,0.3738,0.6262
4FGL J2210.5+3623,332.626,36.39,4.436,(1.5 ± 0.50) × 10⁻¹²,0.461,0.539
4FGL J2211.9+0821,332.9864,8.3509,4.518,(1.6 ± 0.46) × 10⁻¹²,0.4195,0.5805
4FGL J2212.2-7251,333.0628,-72.8521,6.073,(2.1 ± 0.40) × 10⁻¹²,0.1789,0.8211
4FGL J2222.8+1209,335.7098,12.1568,8.092,(3.2 ± 0.51) × 10⁻¹²,0.4351,0.5649
4FGL J2229.2-6911,337.3037,-69.1871,9.917,(3.0 ± 0.37) × 10⁻¹²,0.3693,0.6307
4FGL J2232.3+6246,338.0988,62.775,6.674,(7.2 ± 1.38) × 10⁻¹²,0.1967,0.8033
4FGL J2322.6-0735,350.6576,-7.5907,10.775,(4.0 ± 0.58) × 10⁻¹²,0.2538,0.7462
