,name,RA,DEC,TS,int_fl,int_fl_err,L_BLL,L_FSRQ
1103,4FGL J1801.5+2123,270.3972,21.3971,3.623,1.6875e-12,5.1121e-13,0.10038780345127796,0.899612196548722
1104,4FGL J1648.2+4232,252.0723,42.5498,26.675,6.7289e-12,5.0036e-13,0.10300814431090821,0.8969918556890918
1105,4FGL J1503.9-4247,225.997,-42.7999,8.942,3.0249e-12,5.9595e-13,0.10307400941592904,0.896925990584071
1106,4FGL J1132.8-5328,173.2227,-53.4682,5.248,2.7132e-12,6.1433e-13,0.10338681326919386,0.8966131867308061
1107,4FGL J1030.4-3001,157.6078,-30.0265,6.443,2.6018e-12,4.6271e-13,0.1039081675998389,0.8960918324001611
1108,4FGL J2042.1+4209,310.546,42.1578,10.828,1.4221e-11,3.0867e-12,0.10418587004345958,0.8958141299565404
1109,4FGL J0012.0+7043,3.0032,70.7326,9.392,5.2028e-12,8.3464e-13,0.10480853642078725,0.8951914635792128
1110,4FGL J1738.0+8717,264.5009,87.2851,9.825,2.3084e-12,3.2166e-13,0.1053297906420122,0.8946702093579878
1111,4FGL J1259.5+2332,194.8872,23.5491,4.001,1.9038e-12,4.9518e-13,0.10572704854299675,0.8942729514570033
1112,4FGL J0836.2+2141,129.0511,21.6971,11.059,4.168e-12,4.335e-13,0.10704473208933096,0.892955267910669
1113,4FGL J1606.8-0351,241.7117,-3.8625,6.408,2.9915e-12,5.6706e-13,0.10737562591781558,0.8926243740821844
1114,4FGL J1420.9-7920,215.2366,-79.3494,13.777,5.266e-12,7.737e-13,0.10891617496427031,0.8910838250357297
1115,4FGL J1349.5-7153,207.3767,-71.8837,6.911,3.1558e-12,6.4229e-13,0.10912390193438759,0.8908760980656124
1116,4FGL J1035.1-0608,158.7775,-6.1406,4.161,1.4199e-12,3.8469e-13,0.1092768298454806,0.8907231701545194
1117,4FGL J1525.7-4334,231.4281,-43.5747,5.346,2.2722e-12,7.0187e-13,0.10941366485599613,0.8905863351440039
1118,4FGL J0010.8-2154,2.7174,-21.9004,6.078,1.5752e-12,3.0648e-13,0.10976396562286395,0.890236034377136
1119,4FGL J0750.0+8238,117.5109,82.6382,4.896,1.4092e-12,3.1352e-13,0.11009671832031842,0.8899032816796816
1120,4FGL J0941.7+4125,145.45,41.4216,9.287,1.8861e-12,3.6042e-13,0.11030692465255376,0.8896930753474462
1121,4FGL J2133.0+2610,323.2501,26.1788,5.749,2.4967e-12,7.3932e-13,0.11324824136529521,0.8867517586347048
1122,4FGL J0612.5-3934,93.1416,-39.5824,5.659,2.1196e-12,4.3985e-13,0.1144532684928189,0.8855467315071811
1123,4FGL J0840.9-7044,130.2395,-70.7487,4.525,1.8185e-12,4.5995e-13,0.11613528891480318,0.8838647110851968
1124,4FGL J0740.0-0753,115.0209,-7.8985,5.865,3.0499e-12,5.6676e-13,0.1163345697804975,0.8836654302195025
1125,4FGL J1150.6-4823,177.6627,-48.3905,13.848,4.0562e-12,4.9647e-13,0.11648664457281432,0.8835133554271857
1126,4FGL J0319.9-3821,49.9975,-38.3577,7.133,2.0221e-12,3.1733e-13,0.11666736650950138,0.8833326334904986
1127,4FGL J0542.9-0913,85.7409,-9.2208,14.335,1.4842e-11,1.5307e-12,0.11802535897821653,0.8819746410217835
1128,4FGL J1347.4+7309,206.8557,73.1545,4.27,1.4392e-12,3.1565e-13,0.11812692984649342,0.8818730701535066
1129,4FGL J0939.3-1732,144.836,-17.5418,13.027,4.4676e-12,4.4568e-13,0.11814135202940146,0.8818586479705985
1130,4FGL J2317.0+3756,349.2678,37.9375,6.571,3.1766e-12,5.1601e-13,0.11847082257807362,0.8815291774219264
1131,4FGL J1337.9-1956,204.4883,-19.945,4.54,2.1873e-12,5.6555e-13,0.11891881285057093,0.8810811871494291
1132,4FGL J0519.0+0851,79.7736,8.8625,11.492,8.5049e-12,1.2557e-12,0.12115065183077356,0.8788493481692264
1133,4FGL J1532.7-1319,233.1972,-13.3261,77.536,4.2446e-11,1.1678e-12,0.12169022994986778,0.8783097700501322
1134,4FGL J1742.4-1518,265.6097,-15.3079,6.223,3.817e-12,1.0533e-12,0.12640567072432485,0.8735943292756752
1135,4FGL J1532.7+2342,233.1866,23.708,7.244,3.0527e-12,5.0713e-13,0.12734734167507378,0.8726526583249262
1136,4FGL J2311.7+2604,347.9308,26.0831,11.318,3.9783e-12,4.4521e-13,0.1290578855729162,0.8709421144270838
1137,4FGL J1101.3+7017,165.3454,70.2975,7.481,3.5381e-12,1e-12,0.1311644455811467,0.8688355544188533
1138,4FGL J1743.9-1824,265.9848,-18.4132,9.176,4.9656e-12,9.3409e-13,0.13158697258478336,0.8684130274152166
1139,4FGL J0453.9+3727,73.4897,37.4568,4.084,2.6412e-12,7.122e-13,0.13219700554510283,0.8678029944548972
1140,4FGL J0552.8+0313,88.218,3.2322,8.296,6.7016e-12,1.3421e-12,0.13283311698333222,0.8671668830166678
1141,4FGL J0510.4-1809,77.6116,-18.1643,6.705,2.4087e-12,4.0159e-13,0.1330072977871164,0.8669927022128836
1142,4FGL J1715.0+2616,258.7694,26.27,3.91,1.4766e-12,3.9171e-13,0.13358721738430845,0.8664127826156915
1143,4FGL J1712.5-3142,258.1404,-31.702,6.07,5.6841e-12,1.6574e-12,0.13378291179107027,0.8662170882089297
1144,4FGL J2213.9+5948c,333.4995,59.8056,4.046,4.8565e-12,1.52e-12,0.13399801303160253,0.8660019869683975
1145,4FGL J2327.5-3259,351.8825,-32.9869,8.929,1.8841e-12,3.9533e-13,0.13409304531130117,0.8659069546886988
1146,4FGL J1356.2-2454,209.0635,-24.9101,4.642,2.0787e-12,4.5318e-13,0.13561841090248228,0.8643815890975177
1147,4FGL J1644.5-4602c,251.144,-46.0478,7.482,1.9284e-11,6.7552e-12,0.1367608182637574,0.8632391817362426
1148,4FGL J2136.2-0642,324.0709,-6.7163,6.158,2.5308e-12,4.5048e-13,0.1376424150637372,0.8623575849362628
1149,4FGL J0846.5-2609,131.6416,-26.16,7.74,2.2593e-12,5.3409e-13,0.13767284746608754,0.8623271525339125
1150,4FGL J0922.6+4454,140.6588,44.9131,6.306,4.562e-12,1.8071e-12,0.1378857249819787,0.8621142750180213
1151,4FGL J0041.3+6052,10.343,60.8783,12.33,7.7912e-12,1.3439e-12,0.1390157502392142,0.8609842497607858
1152,4FGL J1747.6-4211,266.9087,-42.1929,6.766,3.2424e-12,8.1273e-13,0.13957886364693783,0.8604211363530622
1153,4FGL J0733.5-5445,113.3852,-54.7593,16.931,5.7088e-12,4.6398e-13,0.14054593240712432,0.8594540675928757
1154,4FGL J1912.0+1612,288.0206,16.2021,3.758,4.7898e-12,1.4519e-12,0.1417859874674472,0.8582140125325528
1155,4FGL J0902.5-4801,135.6467,-48.0226,7.194,1.1287e-11,2.8555e-12,0.14199124097926974,0.8580087590207303
1156,4FGL J1705.3-6946,256.3427,-69.7753,4.653,2.0187e-12,4.6442e-13,0.14264792089780132,0.8573520791021987
1157,4FGL J1915.3+1149,288.8357,11.8178,11.35,2.3076e-11,4.9034e-12,0.1428495700659541,0.8571504299340459
1158,4FGL J0720.0-3507,110.0044,-35.1226,7.245,3.6743e-12,5.9739e-13,0.14339408416506327,0.8566059158349367
1159,4FGL J1626.4+1820,246.6102,18.3374,4.826,2.0018e-12,4.7636e-13,0.14455510789227077,0.8554448921077292
1160,4FGL J1053.9+8628,163.4904,86.4725,5.59,1.9248e-12,4.9032e-13,0.14502206274613794,0.8549779372538621
1161,4FGL J0128.2-1722,22.0504,-17.3752,4.778,1.6665e-12,4.1884e-13,0.14600036811314576,0.8539996318868542
1162,4FGL J2013.0-3717,303.2664,-37.2936,8.417,3.5186e-12,4.9477e-13,0.14696926627537055,0.8530307337246295
1163,4FGL J0643.2-5356,100.8154,-53.9364,9.614,3.0667e-12,3.9807e-13,0.14737424463186133,0.8526257553681387
1164,4FGL J0401.3+0412,60.3388,4.2119,7.036,3.7616e-12,6.091e-13,0.14785456340203817,0.8521454365979618
1165,4FGL J1428.1+1629,217.0469,16.4908,11.505,4.4633e-12,4.7539e-13,0.1492602321881351,0.8507397678118649
1166,4FGL J0626.8-2603,96.7166,-26.0581,4.058,1.9089e-12,4.8262e-13,0.15191758799351374,0.8480824120064863
1167,4FGL J1907.7-1232,286.9402,-12.5382,4.96,3.4003e-12,8.3435e-13,0.15218400841788426,0.8478159915821157
1168,4FGL J0603.0-2936,90.7622,-29.6108,4.517,1.6045e-12,3.6507e-13,0.15334354808718353,0.8466564519128165
1169,4FGL J1949.4+1247,297.3707,12.7931,3.904,2.7168e-12,1.0029e-12,0.15436170491123835,0.8456382950887616
1170,4FGL J1101.5+3904,165.3781,39.0694,5.777,3.221e-12,6.6146e-13,0.1569559837256307,0.8430440162743693
1171,4FGL J0321.3+0425,50.326,4.4275,5.224,2.4653e-12,5.6976e-13,0.1585359459459097,0.8414640540540903
1172,4FGL J1617.2-2535,244.323,-25.5987,5.98,3.3782e-12,8.9e-13,0.1593613798011141,0.8406386201988859
1173,4FGL J0511.4-6804,77.8515,-68.083,5.78,2.1095e-12,4.818e-13,0.16033734598859406,0.8396626540114059
1174,4FGL J1631.0-5302,247.7563,-53.0406,6.664,8.5461e-12,1.6797e-12,0.16049767730031617,0.8395023226996838
1175,4FGL J0244.7+1316,41.192,13.2799,7.602,1.927e-12,6.6729e-13,0.16057970970113777,0.8394202902988622
1176,4FGL J0521.8+5658c,80.4529,56.9669,4.524,2.4659e-12,6.6845e-13,0.16094807843896386,0.8390519215610361
1177,4FGL J0210.5-1445,32.6287,-14.7602,4.546,1.0872e-12,2.7966e-13,0.16253729246320836,0.8374627075367916
1178,4FGL J2139.2-2214,324.8211,-22.2461,6.953,2.5609e-12,4.3755e-13,0.16266583393290523,0.8373341660670948
1179,4FGL J2108.3-4824,317.0893,-48.4087,3.203,1.4984e-12,5.2534e-13,0.16278857787159318,0.8372114221284068
1180,4FGL J2215.4+6105,333.8724,61.0863,6.152,5.2186e-12,1.5409e-12,0.16311255188554763,0.8368874481144524
1181,4FGL J0110.3-0431,17.5797,-4.5267,5.178,1.7782e-12,4.0696e-13,0.16401481090887282,0.8359851890911272
1182,4FGL J0126.5-1553,21.6487,-15.8849,4.759,1.5575e-12,3.4511e-13,0.16467232935458087,0.8353276706454191
1183,4FGL J0812.5+0711,123.1443,7.1939,5.877,2.1113e-12,4.1281e-13,0.16655093456391756,0.8334490654360824
1184,4FGL J1340.1+3857,205.0427,38.9623,6.836,1.8714e-12,2.972e-13,0.16701511482725084,0.8329848851727492
1185,4FGL J2119.5-4541,319.8817,-45.6947,4.15,1.7233e-12,4.7392e-13,0.16726018355673888,0.8327398164432611
1186,4FGL J0009.8-6358,2.4743,-63.9696,4.417,1.5063e-12,3.2772e-13,0.16726838471780248,0.8327316152821975
1187,4FGL J1127.3+3755,171.8378,37.9236,4.834,2.0905e-12,5.8376e-13,0.16800949797492937,0.8319905020250706
1188,4FGL J1523.2-3941,230.8164,-39.691,5.227,1.8762e-12,5.2891e-13,0.1683784142010134,0.8316215857989866
1189,4FGL J1149.1+2819,177.277,28.3304,5.647,1.3675e-12,2.9726e-13,0.16847795559098722,0.8315220444090128
1190,4FGL J0003.3-1928,0.8465,-19.4676,16.581,3.2182e-12,4.3248e-13,0.275857104313983,0.724142895686017
1191,4FGL J0011.4-4110,2.8502,-41.1742,4.622,1.3459e-12,3.1607e-13,0.49621097070662834,0.5037890292933717
1192,4FGL J0014.9+3212,3.7268,32.2162,15.156,4.8431e-12,4.7904e-13,0.20063537069883874,0.7993646293011613
1193,4FGL J0019.2-5640,4.8106,-56.6826,13.349,3.07e-12,3.1141e-13,0.2969178403023707,0.7030821596976293
1194,4FGL J0035.0-5728,8.7521,-57.4714,6.851,1.4901e-12,3.5522e-13,0.3228203871897384,0.6771796128102616
1195,4FGL J0036.8+1431,9.2162,14.53,4.656,1.6476e-12,4.2619e-13,0.4030607950961632,0.5969392049038368
1196,4FGL J0036.9+1832,9.234,18.5424,10.332,3.7829e-12,4.3482e-13,0.35588964680870583,0.6441103531912942
1197,4FGL J0054.8-1954,13.7039,-19.912,4.875,1.3769e-12,3.094e-13,0.37383105582910015,0.6261689441708999
1198,4FGL J0102.1+5846,15.5371,58.7781,4.23,2.4324e-12,9.2071e-13,0.40486367467324635,0.5951363253267536
1199,4FGL J0107.6+4950,16.9067,49.8415,4.378,1.6743e-12,5.2845e-13,0.21500597023648127,0.7849940297635187
1200,4FGL J0110.9+4344,17.7264,43.7475,7.426,2.2132e-12,3.8195e-13,0.45469778883807055,0.5453022111619295
1201,4FGL J0111.5-2546,17.8966,-25.7778,4.397,1.4425e-12,3.5534e-13,0.17969319261367878,0.8203068073863212
1202,4FGL J0119.4-5354,19.8696,-53.916,8.472,2.1914e-12,3.1287e-13,0.3855638858802778,0.6144361141197222
1203,4FGL J0119.9+4053,19.9988,40.8911,3.397,8.676e-13,2.6553e-13,0.3143374258530599,0.6856625741469401
1204,4FGL J0128.3+5710,22.0835,57.17,5.93,2.4948e-12,6.2922e-13,0.2373839494670129,0.7626160505329871
1205,4FGL J0135.0+5338,23.7639,53.6351,7.138,1.6272e-12,3.7837e-13,0.3214292212599137,0.6785707787400863
1206,4FGL J0145.9+2319,26.4827,23.3329,6.853,2.91e-12,4.7888e-13,0.32038112544332376,0.6796188745566762
1207,4FGL J0150.5-3337,27.6429,-33.6203,4.383,1.2065e-12,2.8765e-13,0.18255149119229452,0.8174485088077055
1208,4FGL J0151.7+5455,27.9312,54.9172,6.668,3.3195e-12,5.7615e-13,0.2263915292097618,0.7736084707902382
1209,4FGL J0152.2+3714,28.0631,37.2341,7.952,2.5371e-12,3.7736e-13,0.29248649859048714,0.7075135014095129
1210,4FGL J0202.3-0605,30.5758,-6.0977,4.179,1.1678e-12,2.9978e-13,0.4236783015286707,0.5763216984713293
1211,4FGL J0207.5-1049,31.8873,-10.8192,4.822,1.5446e-12,4.2441e-13,0.2572232176562509,0.7427767823437491
1212,4FGL J0216.6-1015,34.1653,-10.2662,20.716,5.3062e-12,5.3344e-13,0.4436888831170759,0.5563111168829241
1213,4FGL J0223.5-0928,35.8995,-9.481,10.937,2.6024e-12,4.4358e-13,0.21679915685150797,0.783200843148492
1214,4FGL J0225.6-4502,36.4048,-45.0366,7.137,2.5237e-12,4.178e-13,0.19619320530606588,0.8038067946939341
1215,4FGL J0226.3-1845,36.5838,-18.763,6.324,1.5745e-12,3.8404e-13,0.1826060873212677,0.8173939126787323
1216,4FGL J0227.0-1739,36.7591,-17.6637,5.174,2.0507e-12,4.3729e-13,0.18916672492757358,0.8108332750724264
1217,4FGL J0227.8+2246,36.9544,22.7775,8.211,3.219e-12,4.9369e-13,0.26463981968262507,0.7353601803173749
1218,4FGL J0228.5-2234,37.1313,-22.582,4.76,1.3192e-12,2.9084e-13,0.40071262719455514,0.5992873728054449
1219,4FGL J0230.0-5236,37.5205,-52.6054,4.459,1.1959e-12,2.8894e-13,0.2681835888328482,0.7318164111671518
1220,4FGL J0239.5+1326,39.8847,13.4366,5.341,2.071e-12,4.802e-13,0.1896838554589626,0.8103161445410374
1221,4FGL J0243.7+0321,40.9314,3.36,4.255,1.3924e-12,3.5851e-13,0.29664214511159304,0.703357854888407
1222,4FGL J0254.5-7511,43.6356,-75.1938,5.372,1.7678e-12,3.5255e-13,0.31822064368067193,0.6817793563193281
1223,4FGL J0301.9-2731,45.4991,-27.5302,9.742,2.5615e-12,3.1455e-13,0.4272110139442563,0.5727889860557437
1224,4FGL J0310.8-1041,47.7105,-10.6866,5.249,1.5889e-12,3.6256e-13,0.4094559079163501,0.5905440920836499
1225,4FGL J0324.3-1313,51.0976,-13.221,5.073,1.9696e-12,4.086e-13,0.32195413205251056,0.6780458679474894
1226,4FGL J0328.9+3514,52.2433,35.2489,4.119,2.7424e-12,6.8271e-13,0.2951549588356699,0.7048450411643301
1227,4FGL J0331.1-5243,52.7937,-52.7326,4.189,1.0087e-12,2.5408e-13,0.187294871969495,0.812705128030505
1228,4FGL J0344.2+3203c,56.0715,32.0555,7.919,7.662e-12,1.7557e-12,0.31591992422145165,0.6840800757785483
1229,4FGL J0347.7-3616,56.947,-36.2808,13.375,3.1511e-12,3.2258e-13,0.20241603437358957,0.7975839656264104
1230,4FGL J0350.6-3226,57.6594,-32.4473,7.282,1.8571e-12,3.0548e-13,0.3241893290282477,0.6758106709717523
1231,4FGL J0352.0-2516,58.0034,-25.2733,4.504,1.2606e-12,3.5526e-13,0.26109214607085385,0.7389078539291462
1232,4FGL J0402.0+2737,60.5119,27.6204,7.238,2.9946e-12,5.4688e-13,0.2784967476557978,0.7215032523442022
1233,4FGL J0404.3-1559,61.0786,-15.9993,4.818,1.2419e-12,3.0017e-13,0.40822557947587734,0.5917744205241227
1234,4FGL J0410.9+4216,62.736,42.2777,16.293,6.5063e-12,8.5114e-13,0.2318418442548983,0.7681581557451017
1235,4FGL J0416.0-4743,64.003,-47.7333,3.798,9.6565e-13,2.5241e-13,0.22741203257947606,0.7725879674205239
1236,4FGL J0416.4-2059,64.1224,-20.9869,4.256,1.4638e-12,3.5038e-13,0.38788306420560115,0.6121169357943989
1237,4FGL J0418.1-0252,64.5321,-2.8795,28.665,7.9801e-12,6.9601e-13,0.23547106256693895,0.764528937433061
1238,4FGL J0428.7-5003,67.1923,-50.0654,4.428,1.1778e-12,2.7096e-13,0.28195770276807197,0.718042297231928
1239,4FGL J0430.3+1654,67.5901,16.9093,12.805,7.5433e-12,8.1158e-13,0.31966982069471694,0.6803301793052831
1240,4FGL J0436.7-7148,69.1785,-71.8014,9.148,2.7578e-12,3.8853e-13,0.4133677934015979,0.5866322065984021
1241,4FGL J0437.2-5846,69.3164,-58.7773,4.469,1.4114e-12,3.4905e-13,0.326118268655303,0.673881731344697
1242,4FGL J0502.5+3438,75.6366,34.6338,25.683,1.4978e-11,1.1872e-12,0.35601521186398677,0.6439847881360132
1243,4FGL J0512.8+4041,78.2186,40.6945,17.52,1.0207e-11,8.0765e-13,0.30724419998814667,0.6927558000118533
1244,4FGL J0524.6-2819,81.1732,-28.3288,5.423,1.0806e-12,4.079e-13,0.18294726018418705,0.817052739815813
1245,4FGL J0532.7+5749,83.1939,57.8238,4.876,2.2595e-12,5.7635e-13,0.36253431900497635,0.6374656809950237
1246,4FGL J0536.0-2754,84.0207,-27.9068,6.866,2.4999e-12,4.6409e-13,0.47589706912775187,0.5241029308722481
1247,4FGL J0540.0+1209,85.0078,12.151,7.785,3.8205e-12,7.0106e-13,0.43280811570750033,0.5671918842924997
1248,4FGL J0559.7-1817,89.9458,-18.2984,4.265,1.6711e-12,4.2645e-13,0.39451360296419546,0.6054863970358045
1249,4FGL J0602.8+6041,90.7229,60.6965,4.333,1.4292e-12,3.6715e-13,0.37594011314957143,0.6240598868504286
1250,4FGL J0603.9+2159,90.9815,21.9848,11.198,1.0145e-11,1.4854e-12,0.17331521672133743,0.8266847832786626
1251,4FGL J0604.5-4851,91.1392,-48.8577,4.757,1.2836e-12,3.3426e-13,0.18801908601491535,0.8119809139850847
1252,4FGL J0609.5+1402,92.3996,14.0395,6.489,6.4767e-12,1.459e-12,0.1910361945465353,0.8089638054534647
1253,4FGL J0618.9-1138,94.7482,-11.636,6.206,4.7583e-12,9.5834e-13,0.25954346993999955,0.7404565300600005
1254,4FGL J0622.9+3326,95.7296,33.4335,54.322,2.9838e-11,1.1119e-12,0.3205236127975344,0.6794763872024656
1255,4FGL J0628.6-6711,97.152,-67.1871,4.655,1.7158e-12,4.0063e-13,0.2922871637041031,0.7077128362958969
1256,4FGL J0631.1+2020,97.7766,20.3406,14.282,5.3029e-12,9.8257e-13,0.1886654675373145,0.8113345324626855
1257,4FGL J0638.2+6020,99.5691,60.3461,7.122,1.5799e-12,3.9751e-13,0.4613266141941963,0.5386733858058037
1258,4FGL J0651.5+7956,102.8887,79.9476,6.354,1.4556e-12,2.894e-13,0.31680396294600277,0.6831960370539972
1259,4FGL J0652.5+1932,103.1448,19.5486,6.579,2.0437e-12,5.9182e-13,0.18630309420458246,0.8136969057954175
1260,4FGL J0709.0+4304,107.2562,43.0755,4.259,9.2706e-13,3.2368e-13,0.34834996505402915,0.6516500349459708
1261,4FGL J0727.4+5325,111.8687,53.4307,6.842,2.2836e-12,3.7747e-13,0.4450634053978103,0.5549365946021897
1262,4FGL J0743.3-4912c,115.834,-49.2143,6.977,3.9385e-12,6.8496e-13,0.362878092564777,0.637121907435223
1263,4FGL J0747.6+7209,116.9239,72.1649,6.503,1.9351e-12,3.8321e-13,0.2619575193633765,0.7380424806366235
1264,4FGL J0749.3+4453,117.3482,44.8918,17.614,4.0847e-12,4.9902e-13,0.44264310866613765,0.5573568913338623
1265,4FGL J0753.9+0923,118.4907,9.3904,7.896,1.8705e-12,4.7168e-13,0.18820637216087188,0.8117936278391281
1266,4FGL J0801.3+6631,120.3311,66.5331,9.685,2.8701e-12,3.4723e-13,0.37887903147934987,0.6211209685206501
1267,4FGL J0804.5+0414,121.1328,4.2393,12.0,3.5764e-12,5.2083e-13,0.1886445514156797,0.8113554485843203
1268,4FGL J0821.1+1007,125.2993,10.1287,6.644,2.0146e-12,3.7316e-13,0.34509114195240054,0.6549088580475995
1269,4FGL J0828.6-0747,127.17,-7.7908,7.579,1.801e-12,3.5444e-13,0.30926138181984175,0.6907386181801582
1270,4FGL J0831.4+2631,127.8737,26.5248,7.125,2.6404e-12,4.1382e-13,0.20400070335032383,0.7959992966496762
1271,4FGL J0843.0-0853,130.7739,-8.8878,5.149,1.22e-12,3.6472e-13,0.3837147782376179,0.6162852217623821
1272,4FGL J0849.8-3541,132.4516,-35.6877,20.33,9.4529e-12,9.6857e-13,0.20347774964308063,0.7965222503569194
1273,4FGL J0852.9-3824,133.2476,-38.4025,4.998,1.7711e-12,6.6172e-13,0.23585018161008642,0.7641498183899136
1274,4FGL J0855.4-0714,133.8657,-7.2438,10.006,2.065e-12,3.6046e-13,0.4885567204652336,0.5114432795347664
1275,4FGL J0904.9-5734,136.2315,-57.5833,122.808,8.9521e-11,1.6719e-12,0.45994327462224005,0.54005672537776
1276,4FGL J0912.2-2751,138.0652,-27.8568,10.403,4.0958e-12,5.501e-13,0.21989756059438104,0.780102439405619
1277,4FGL J0921.2-8211,140.3211,-82.1859,8.56,1.8856e-12,3.5999e-13,0.35504413539888635,0.6449558646011136
1278,4FGL J0930.9-1015,142.7404,-10.2565,11.252,3.0047e-12,4.4506e-13,0.2392040723532879,0.7607959276467121
1279,4FGL J0940.7-6105,145.1788,-61.0855,8.399,4.0333e-12,8.1132e-13,0.27791380979557445,0.7220861902044255
1280,4FGL J0948.6-0338,147.1741,-3.6432,5.35,1.6547e-12,3.6185e-13,0.4176140119360965,0.5823859880639035
1281,4FGL J0958.1-6753,149.5343,-67.8936,5.365,1.9395e-12,5.1602e-13,0.17884512420872323,0.8211548757912768
1282,4FGL J1002.3-1200,150.5962,-12.006,4.18,1.2835e-12,3.641e-13,0.17397699637932973,0.8260230036206703
1283,4FGL J1012.3-1232,153.0773,-12.5498,5.146,2.0282e-12,4.2334e-13,0.2613820394767655,0.7386179605232345
1284,4FGL J1021.4+8021,155.363,80.352,18.977,2.8949e-12,3.9937e-13,0.4980271848080946,0.5019728151919054
1285,4FGL J1034.0-2547,158.5094,-25.793,4.146,1.5539e-12,3.9835e-13,0.22284948337163746,0.7771505166283625
1286,4FGL J1035.3+5541,158.8415,55.6981,7.256,1.7609e-12,3.0275e-13,0.408589571915975,0.591410428084025
1287,4FGL J1041.3-6437,160.335,-64.6169,6.787,3.4442e-12,9.0807e-13,0.255536326832291,0.744463673167709
1288,4FGL J1054.2+3926,163.5582,39.4352,7.983,2.4599e-12,3.8045e-13,0.37541170007614966,0.6245882999238503
1289,4FGL J1104.9+5748,166.2395,57.8079,6.817,1.8278e-12,3.0945e-13,0.21425545223132658,0.7857445477686734
1290,4FGL J1113.6-1920,168.4048,-19.3359,4.97,1.8424e-12,4.0339e-13,0.21368281276418555,0.7863171872358145
1291,4FGL J1116.3-4000,169.0942,-40.0046,4.564,1.3518e-12,3.3698e-13,0.3930235389086487,0.6069764610913513
1292,4FGL J1117.6+0217,169.408,2.295,5.614,2.0397e-12,4.3754e-13,0.18442253191918667,0.8155774680808133
1293,4FGL J1120.6+0713,170.1542,7.2245,27.045,5.9589e-12,4.6283e-13,0.42689311102811844,0.5731068889718816
1294,4FGL J1129.2-1014,172.3013,-10.2491,5.033,1.3306e-12,3.2692e-13,0.3773115073649037,0.6226884926350963
1295,4FGL J1129.5+3034,172.3804,30.5789,8.528,2.4534e-12,3.5811e-13,0.1743824247683644,0.8256175752316356
1296,4FGL J1131.4-0504,172.8749,-5.073,9.518,2.52e-12,5.4218e-13,0.17038255515926692,0.8296174448407331
1297,4FGL J1136.3-0501,174.0776,-5.0295,5.998,3.6657e-12,7.2195e-13,0.19482923788524031,0.8051707621147597
1298,4FGL J1136.8-7413,174.2186,-74.2323,20.924,8.339e-12,7.1392e-13,0.2692802517949058,0.7307197482050942
1299,4FGL J1146.4-3327,176.6059,-33.4611,5.145,1.3445e-12,3.7638e-13,0.39790374736960776,0.6020962526303922
1300,4FGL J1149.5-4029,177.3865,-40.491,11.353,3.9687e-12,5.3597e-13,0.18557158127071227,0.8144284187292877
1301,4FGL J1153.3-1104,178.3423,-11.0787,31.432,1.2985e-11,7.3162e-13,0.1772917771073773,0.8227082228926227
1302,4FGL J1155.8-1217,178.9688,-12.2848,5.057,1.854e-12,4.1302e-13,0.32456004755264467,0.6754399524473553
1303,4FGL J1156.6+0640,179.1636,6.6728,5.343,1.548e-12,3.3278e-13,0.32070678262935515,0.6792932173706449
1304,4FGL J1202.9+5141,180.7372,51.6899,4.821,1.2812e-12,3.4409e-13,0.23928214470064224,0.7607178552993578
1305,4FGL J1203.3+1119,180.8327,11.3231,5.947,2.2401e-12,4.485e-13,0.20458696852255087,0.7954130314774491
1306,4FGL J1205.8+3321,181.4595,33.3546,6.339,1.8277e-12,3.4132e-13,0.30146028566429106,0.6985397143357089
1307,4FGL J1208.8-1751,182.2093,-17.8665,5.678,9.4609e-13,2.6709e-13,0.28279317469909226,0.7172068253009077
1308,4FGL J1211.0-3800,182.7621,-38.0156,8.629,3.0307e-12,4.2499e-13,0.19704481478756986,0.8029551852124301
1309,4FGL J1212.1+6412,183.0372,64.2019,5.365,2.142e-12,4.113e-13,0.19209085248653335,0.8079091475134667
1310,4FGL J1225.5-2851,186.3922,-28.8625,7.454,1.9121e-12,4.8773e-13,0.37385690656160786,0.6261430934383921
1311,4FGL J1241.3+4236,190.3411,42.606,6.816,1.8788e-12,3.1134e-13,0.19108406655237775,0.8089159334476222
1312,4FGL J1244.2-4956,191.0558,-49.9437,10.583,4.5575e-12,5.668e-13,0.3489395453350662,0.6510604546649338
1313,4FGL J1248.9+4840,192.2443,48.67,8.361,2.0243e-12,2.8842e-13,0.31825014570881205,0.681749854291188
1314,4FGL J1308.4-6706,197.1104,-67.1081,16.658,8.3542e-12,1.1345e-12,0.29254377250792873,0.7074562274920713
1315,4FGL J1311.8+2057,197.9666,20.9585,3.774,1.9104e-12,4.1359e-13,0.19063807133379818,0.8093619286662018
1316,4FGL J1312.6+4828,198.1694,48.4701,65.347,1.9064e-11,7.3904e-13,0.4020698423178425,0.5979301576821575
1317,4FGL J1315.4+8453,198.8673,84.8871,5.653,1.9705e-12,3.8594e-13,0.18059555510226177,0.8194044448977382
1318,4FGL J1315.9-6349c,198.9926,-63.8294,5.236,9.9046e-12,2.7095e-12,0.3870251360073478,0.6129748639926522
1319,4FGL J1317.1+6613,199.2822,66.222,4.646,1.1917e-12,2.9269e-13,0.2663629786813234,0.7336370213186766
